lat,lon,image_id,color
6.5893798486084,3.2453287109696,1390746878318302,#FF0000
6.5521209861477,3.2425416395349,496097304915308,#FF0000
6.5893610392712,3.2453455102901,1879784302418261,#FF0000
6.5893798486084,3.2453287109696,2472513839619291,#FF0000
6.5893530928484,3.2453428624769,288835920352811,#FF0000
6.5524438319361,3.2433575608783,3012977598933449,#FF0000
6.589345425727,3.2453657648546,289036686999148,#FF0000
6.5509336418398,3.2399765198813,304705951144888,#FF0000
6.5893545311003,3.2453539820214,323075900554602,#FF0000
6.5893532821777,3.2453553413552,6619014658202442,#FF0000
6.589364708005,3.2453450728061,682415487350667,#FF0000
6.5893524617448,3.2453465677657,739140341436996,#FF0000
6.4497662000019,3.450449799998,1010162866180771,#FF0000
6.4497458000026,3.4501744,140300758081013,#FF0000
6.4474288,3.4539014,249061457000942,#FF0000
6.4497253000923,3.4504258999977,181147803775159,#FF0000
6.4498277620297,3.4516640612103,295214422100996,#FF0000
6.4497954,3.4507958000021,305585407835399,#FF0000
6.4497203714962,3.4503262952821,201672211638433,#FF0000
6.4497662000019,3.450449799998,221570079367390,#FF0000
6.4496856999987,3.4500124,2561306824177651,#FF0000
6.4497539000021,3.4503024,315406249937449,#FF0000
6.4496983000027,3.4501317999981,3484322255002666,#FF0000
6.4497253000923,3.4504258999977,374697520592730,#FF0000
6.4497539000021,3.4503024,4218137218251768,#FF0000
6.4496935006031,3.4502121038367,4405430329467216,#FF0000
6.4476709000014,3.4539336999987,146877584119060,#FF0000
6.4496856999987,3.4500124,472991467357922,#FF0000
6.4497458000026,3.4501744,527575078262571,#FF0000
6.4497403000015,3.4500652,564071287896089,#FF0000
6.4479201999981,3.4542357999979,790806048461944,#FF0000
6.4476344,3.4539220999973,501266930922359,#FF0000
6.4497262764418,3.4504618859572,781415996077783,#FF0000
6.4478741999974,3.4540811965812,1411614149198628,#FF0000
6.4497403000015,3.4500652,842135979848111,#FF0000
6.4479437000025,3.4541957000009,921878815052660,#FF0000
6.4499452211622,3.4527783777722,748037049221137,#FF0000
6.4496983000027,3.4501317999981,847853245801683,#FF0000
6.4496898070292,3.4500972254592,958701421551471,#FF0000
6.4497727803985,3.4509452492736,1106462883175150,#FF0000
6.4497756,3.4509686999986,1660491777491426,#FF0000
6.4478868,3.4541013999974,143158447791734,#FF0000
6.4497601010101,3.4507816,220520266171218,#FF0000
6.4478868,3.4541013999974,114444217369656,#FF0000
6.447831,3.4540178999988,1498265803884650,#FF0000
6.4497954,3.4507958000021,2230863197045070,#FF0000
6.4497622737105,3.4507696671592,2658529481103829,#FF0000
6.4497797999981,3.4506162999981,2814925845420917,#FF0000
6.4497416,3.4505986999981,301657114861891,#FF0000
6.4461138613861,3.4540632999982,1934299386727814,#FF0000
6.4478878999991,3.4541189000019,141895234525612,#FF0000
6.4497601010101,3.4507816,301882004988600,#FF0000
6.4477356,3.4539345,1134541377059321,#FF0000
6.4497797999981,3.4506162999981,311611523825209,#FF0000
6.449807101086,3.450979900001,4006148536108121,#FF0000
6.4497756,3.4509686999986,4389392521113148,#FF0000
6.4497469549554,3.4506013603698,521952369166756,#FF0000
6.4497416,3.4505986999981,755151421824016,#FF0000
6.449807101086,3.450979900001,964506134310368,#FF0000
6.449819,3.451166,319619009677609,#FF0000
6.4498447000014,3.4515408,795295984440740,#FF0000
6.4498447000014,3.4515408,320372422769324,#FF0000
6.447454,3.4539648,3022975781360461,#FF0000
6.449831,3.4513542132737,379646543331697,#FF0000
6.4498295,3.4515435,471584874101112,#FF0000
6.4497928,3.4511602,476334943587319,#FF0000
6.449831,3.4513542132737,513077120074918,#FF0000
6.4478057000025,3.453992299999,3911098705640892,#FF0000
6.449819,3.451166,515839106452702,#FF0000
6.4474841000023,3.4538965000599,534146807970265,#FF0000
6.4477104,3.4539276999976,770623180483792,#FF0000
6.4464425,3.4540137000025,236646681591881,#FF0000
6.4498062837741,3.4513130290501,528861024791277,#FF0000
6.4498295,3.4515435,595419535194588,#FF0000
6.4498122097878,3.4514907020139,894185924479969,#FF0000
6.4497936352516,3.451122469252,951939558957663,#FF0000
6.4497928,3.4511602,992472698226510,#FF0000
6.4498772857694,3.4520254761363,1200512983731711,#FF0000
6.4498689000025,3.4519231000017,131275979040724,#FF0000
6.449912,3.4522957999976,1364092563984102,#FF0000
6.4474955,3.4538693000011,854258712109434,#FF0000
6.4498492,3.451734,932185957348542,#FF0000
6.4499034816618,3.4522124270575,1372290679810232,#FF0000
6.4474056,3.4539753999976,161830312610855,#FF0000
6.4498689000025,3.4519231000017,169549064976813,#FF0000
6.4463518000019,3.4540710999977,221905279327691,#FF0000
6.4498622000025,3.4517288999975,173466734677692,#FF0000
6.4498951000022,3.452105,213423473682987,#FF0000
6.4498622000025,3.4517288999975,220941356130882,#FF0000
6.4476418999991,3.4538990999976,3976936072396706,#FF0000
6.449912,3.4522957999976,2755313924779517,#FF0000
6.4498951000022,3.452105,278398453980346,#FF0000
6.449888,3.4521141000018,304360084581981,#FF0000
6.4475228,3.4538984,222072982651028,#FF0000
6.4498492,3.451734,312188540295138,#FF0000
6.4477833333333,3.4539527777778,859766181277535,#FF0000
6.4498549202787,3.4518332736267,338987180908031,#FF0000
6.4477104,3.4539276999976,505205030669911,#FF0000
6.449905700002,3.4523044,3743126662481252,#FF0000
6.4475166666667,3.4539,319790849537786,#FF0000
6.5975453554809,3.4994392308065,1099301203914271,#FF0000
6.5975291995624,3.4996852177882,753098358685487,#FF0000
6.5975411475084,3.4994374223126,1120003788410607,#FF0000
6.597791530629,3.4990919983701,1192464247853876,#FF0000
6.5977272727273,3.4991093195451,1368348586897026,#FF0000
6.5976021588014,3.4995015928365,1492378537821144,#FF0000
6.5976420435923,3.4993639232135,150003280421442,#FF0000
6.5977262569915,3.4991143544048,150590777028934,#FF0000
6.5980767686024,3.4980430327869,299052791799231,#FF0000
6.5973890735332,3.4998937570726,1767975043374991,#FF0000
6.5976969554042,3.4991912000667,177216524294356,#FF0000
6.597877672956,3.4988667546956,269875738154267,#FF0000
6.5980626708879,3.4981112258953,515666069467398,#FF0000
6.5977620473339,3.4991815509349,2010656502426503,#FF0000
6.5975,3.4993687753853,201593298313396,#FF0000
6.5977290250785,3.4992506898455,214987687102136,#FF0000
6.5979287899648,3.4987168513446,291317535953317,#FF0000
6.5974211437715,3.4997934200205,3495650120535693,#FF0000
6.5975752908197,3.4993102786938,216202806681468,#FF0000
6.5975793063774,3.4991829241858,217092039902931,#FF0000
6.5980876847032,3.4979139111805,801754217112374,#FF0000
6.5975612793474,3.4993744423391,222170369312108,#FF0000
6.597678652968,3.4994205824045,236649228258423,#FF0000
6.5975868055556,3.4995332545577,255312376334386,#FF0000
6.5977574768646,3.4990290687232,373703977352058,#FF0000
6.5977951515152,3.4991090359353,263304688816747,#FF0000
6.5975658300485,3.4995847105459,280436473788101,#FF0000
6.5976489855964,3.4991439941296,2837097003207014,#FF0000
6.5977315682412,3.499252865171,2910711839187836,#FF0000
6.597759226694,3.4991704325647,298927935189317,#FF0000
6.5976090943146,3.4992468168826,3045730208988850,#FF0000
6.5975567980121,3.4996524528155,317385466437823,#FF0000
6.5976178276605,3.4990832891891,320318842939813,#FF0000
6.5977068935331,3.4993363471802,350898103412876,#FF0000
6.597511080435,3.4995188523376,374519937251153,#FF0000
6.5976984126984,3.4991966714674,3888399757896121,#FF0000
6.5976493768231,3.4993489149341,3892559424184734,#FF0000
6.5976741323039,3.4992752927136,3997621440332387,#FF0000
6.5975940437442,3.499645479765,4472474249452110,#FF0000
6.5976237940253,3.4995731059399,462746108132199,#FF0000
6.597502750275,3.4995619326031,475316197068597,#FF0000
6.5976338749817,3.4994555704398,479173053292890,#FF0000
6.5975587750626,3.499610480736,486601585923208,#FF0000
6.5975340346911,3.4996466097013,495696008288182,#FF0000
6.5976499185561,3.4994984632859,515080976333837,#FF0000
6.5975255755564,3.499501162152,526061765429014,#FF0000
6.5976143901544,3.4994506289658,554245462233116,#FF0000
6.5975785630313,3.4995790347963,574191403559137,#FF0000
6.5976591379218,3.4989831251907,1454612024874066,#FF0000
6.5976656653747,3.4993878818483,5967126713329926,#FF0000
6.5975982597592,3.4995187398349,671164730331916,#FF0000
6.5976685148222,3.499275924861,749796412350574,#FF0000
6.5976975179442,3.4993190154956,804174197172359,#FF0000
6.5975412692397,3.4992765346111,824006804891170,#FF0000
6.5975049989476,3.4997017922777,928649694372733,#FF0000
6.5975729148066,3.4993457106707,947135212787779,#FF0000
6.5976244651295,3.4994248794556,951537068949245,#FF0000
6.5979922669677,3.4985634976096,1116688228807754,#FF0000
6.5979639903918,3.4984472805275,4127229017356645,#FF0000
6.5979492680327,3.4984828645763,160423682754700,#FF0000
6.5978948758501,3.4988518518519,167451561959545,#FF0000
6.5970308437511,3.4999350484377,209430364120494,#FF0000
6.5977904705553,3.4986639329806,1928823420603671,#FF0000
6.5977572992895,3.4990284757119,1989049744582548,#FF0000
6.5980265302821,3.4984619461642,201759638299247,#FF0000
6.5979029751151,3.498791207151,214129343585780,#FF0000
6.5977805280528,3.4988201969294,2148421825309019,#FF0000
6.5979823907598,3.4985630125397,220737889476117,#FF0000
6.5973808520689,3.4999175541356,1007976476405417,#FF0000
6.5980126039845,3.4984819876686,221892469329023,#FF0000
6.5980065627031,3.4983166412751,810170072953090,#FF0000
6.5979228560622,3.4984518569383,226425115918738,#FF0000
6.5978601941313,3.4987130447113,237054594844364,#FF0000
6.5980528052805,3.498051405242,975907769616039,#FF0000
6.5978547790368,3.4987480859255,2460796710732377,#FF0000
6.5978739705161,3.4985789733209,282863570205974,#FF0000
6.5973976608187,3.4998414153837,2825517641095677,#FF0000
6.5977358385144,3.4989323456963,2911318532519087,#FF0000
6.5978900957984,3.4986513061651,3936012943178969,#FF0000
6.5977893590811,3.49893912694,2930243993910315,#FF0000
6.5979586033387,3.4986617013936,2939354039668627,#FF0000
6.5976993445924,3.4988805943526,298647221850399,#FF0000
6.5973624031008,3.4997295104824,312747500217371,#FF0000
6.5978253824704,3.4987027983389,303309024783743,#FF0000
6.5979543740298,3.4986415311282,305930967758231,#FF0000
6.6045926398905,3.4945111159865,1145949862566414,#FF0000
6.6045841259389,3.4945659094506,319429332919660,#FF0000
6.6038131041432,3.4949031483311,904621556767265,#FF0000
6.6044668575655,3.4945457434965,135394131864904,#FF0000
6.6044444444444,3.4945996144712,191575339485616,#FF0000
6.6047258033613,3.4946150635188,1656811064504862,#FF0000
6.603305351401,3.495306955826,926011044909170,#FF0000
6.6032279526433,3.4951579634741,123360406443523,#FF0000
6.6054106934848,3.4951313235204,767294310823626,#FF0000
6.6030697867862,3.4951936795762,133010175530890,#FF0000
6.6031146466341,3.4952029491385,133946268780153,#FF0000
6.6042729945465,3.4940650500981,528772201467389,#FF0000
6.6033985594706,3.4951173369364,137744598292885,#FF0000
6.6022312931517,3.4946040357178,167924335153411,#FF0000
6.6022831021054,3.4946292556634,294119018869608,#FF0000
6.6034735836308,3.4950571037359,1427780487586852,#FF0000
6.6034547361589,3.4950091172583,153311853420644,#FF0000
6.604976724447,3.4948293172691,311043700596591,#FF0000
6.6034984878556,3.494985380117,1703698619822085,#FF0000
6.6040667065937,3.494762946924,2800095830212353,#FF0000
6.6034376580002,3.4950914493156,1732375783618569,#FF0000
6.6031342237832,3.4951816686024,177487630934253,#FF0000
6.6036271330099,3.4949401641548,454715515827795,#FF0000
6.603341655055,3.4951447962071,1906462882850833,#FF0000
6.6031588478264,3.4951825972894,200987428507381,#FF0000
6.6036582853071,3.4949641577061,464796154616339,#FF0000
6.6033619262697,3.495148707896,968012440612372,#FF0000
6.6034034299371,3.495074424218,212484283770664,#FF0000
6.6031665528233,3.4951303552065,215411390105599,#FF0000
6.6036452227373,3.4949323543623,266170221920382,#FF0000
6.6035313009788,3.4950453289424,741740326466200,#FF0000
6.6030208799403,3.495190039657,220072362889562,#FF0000
6.6033017909996,3.4950943449555,2214019248734319,#FF0000
6.6033579386123,3.4950891935935,228453955748499,#FF0000
6.6037329320514,3.4949292832283,783711509015386,#FF0000
6.6033619262697,3.495148707896,2578612102438642,#FF0000
6.6034123211179,3.495029164864,273278894482979,#FF0000
6.6032684674877,3.4950349493133,273738321166914,#FF0000
6.6046776370432,3.4945744932267,758913368159850,#FF0000
6.6050671408785,3.4949487377523,1037774523293065,#FF0000
6.603464591881,3.4950812451997,2776650699313430,#FF0000
6.6032135675086,3.4951206203774,281948740329981,#FF0000
6.6048692428839,3.4946887457563,304999511035737,#FF0000
6.6039669979825,3.494851713674,471528937292565,#FF0000
6.6030242546829,3.4951815181518,2941336819445752,#FF0000
6.6035057633077,3.4949898722132,2969302146727199,#FF0000
6.6033333333333,3.4950486926538,312479500401395,#FF0000
6.6044668251662,3.4943920281494,544625920042084,#FF0000
6.6031959246363,3.4950980831865,336467637879453,#FF0000
6.6034533797086,3.4950090339101,3921523467940056,#FF0000
6.603067210229,3.4952151028512,4093124297414912,#FF0000
6.6032702437513,3.495098930751,463934578027619,#FF0000
6.6030926355499,3.4951473372192,474419617149779,#FF0000
6.6033052120652,3.4951343770767,493694375309440,#FF0000
6.6029923978077,3.4951923781721,509622706964421,#FF0000
6.6031210381259,3.4951412345447,512265223129099,#FF0000
6.6050272418009,3.4948519209455,4101742636538155,#FF0000
6.6030555555556,3.4951153348784,514263669752731,#FF0000
6.6030286851805,3.4950777278822,533965960934877,#FF0000
6.6043277951881,3.4941694169417,1568902889980007,#FF0000
6.6049275603037,3.4947864191193,2972739583015157,#FF0000
6.6030203015424,3.4951305666205,586218118920851,#FF0000
6.6049405612509,3.4947748598295,229945092235048,#FF0000
6.603043826255,3.4951545837859,786018755640676,#FF0000
6.6032604012871,3.4950696220517,816715345892919,#FF0000
6.6037929588746,3.4948755394495,182781207044961,#FF0000
6.6032241601539,3.4951728672278,826503538266888,#FF0000
6.6033860274954,3.4951141182234,840077300280081,#FF0000
6.603137970397,3.4951241503173,845764022706174,#FF0000
6.6033619262697,3.495148707896,861725677813663,#FF0000
6.6054715000121,3.4953839749708,1201470246972536,#FF0000
6.604855946584,3.494891860709,748780322484939,#FF0000
6.6032725014032,3.4951671169564,869677146917922,#FF0000
6.6030116875713,3.495144188505,886525688870796,#FF0000
6.6053030555556,3.4951628138613,249255243619465,#FF0000
6.6034126205656,3.4950266974714,944412289724420,#FF0000
6.604484186747,3.494318010006,3824085241046096,#FF0000
6.6052516878475,3.4951626984127,176958734311421,#FF0000
6.6023083035676,3.4946685372014,1032250964271356,#FF0000
6.6023279950472,3.4946720505209,135554305186703,#FF0000
6.6023676629991,3.4946847323601,138359101557311,#FF0000
6.6022944756892,3.4947617999097,169742488387807,#FF0000
6.6023180742776,3.494711581667,214051580263415,#FF0000
6.6044890260631,3.4945539795001,3755384037922467,#FF0000
6.6022871401233,3.4946777234004,4047452911969839,#FF0000
6.6023023726279,3.4947114596146,794810504742438,#FF0000
6.6038185545536,3.4949232168428,457013378727428,#FF0000
6.5935042562724,3.400526023419,1030510594021906,#FF0000
6.5931007607926,3.4004382409344,1245821379208824,#FF0000
6.5930150147057,3.400440779157,135003865340033,#FF0000
6.5932560152083,3.4004266150427,1382614858791234,#FF0000
6.5933003041536,3.4004173646008,1399366793760133,#FF0000
6.5934486650068,3.4005166892197,148791327256109,#FF0000
6.5937314144645,3.4004876266717,135562488606682,#FF0000
6.5931987436615,3.400503000033,160738852721212,#FF0000
6.5931170197368,3.4004263789181,164799058812197,#FF0000
6.5932855874465,3.4004812805786,175128987855004,#FF0000
6.5933775447255,3.4005076328691,248807473687488,#FF0000
6.5932601212699,3.4005008103629,2024128321058878,#FF0000
6.5929240712124,3.4004365665518,209322730784727,#FF0000
6.593352291006,3.4004137675034,293261399115526,#FF0000
6.5929110075985,3.4004851915427,212170263793296,#FF0000
6.593072736674,3.4004905740861,2147307465576368,#FF0000
6.5929839922016,3.400465676722,230999475462986,#FF0000
6.5932385033733,3.400422967881,278640580605809,#FF0000
6.5940513923582,3.4006178623036,4015499031872093,#FF0000
6.5929166666667,3.4004403580616,280662907063434,#FF0000
6.5929654938538,3.4004373355975,284087370054822,#FF0000
6.5940099274078,3.400646707584,504364160978529,#FF0000
6.5929016650449,3.4004716127163,2865947426952012,#FF0000
6.593468474392,3.4004203843743,303068281438705,#FF0000
6.5933133549792,3.400507012838,304530341228414,#FF0000
6.5934866205831,3.4004387002463,376917066966382,#FF0000
6.593436131666,3.4004765530877,377994586822313,#FF0000
6.5933119326326,3.4004284240252,3892466747473678,#FF0000
6.5930200165009,3.4004877671958,454253805669965,#FF0000
6.5930687751999,3.4004305246837,454823872483214,#FF0000
6.5917095566513,3.4004090115722,136202505205671,#FF0000
6.5928521511911,3.4004315051686,465444471427971,#FF0000
6.593118438022,3.4004931753173,469654894365235,#FF0000
6.5934973102212,3.4004838896926,470734044180512,#FF0000
6.5931734087109,3.40043053313,4726706420691294,#FF0000
6.5934123968656,3.4004119555868,478467833465391,#FF0000
6.5929651353376,3.4004874411902,894550891092581,#FF0000
6.5931951423786,3.4004244009861,481877523080793,#FF0000
6.5924109708434,3.4000452570662,740999453246764,#FF0000
6.5928564391957,3.4004811000747,528016035242873,#FF0000
6.5933705931709,3.4004214483453,755959288447762,#FF0000
6.5932151661196,3.4004824770893,773942599972501,#FF0000
6.5930177706501,3.4004346016251,788551305105121,#FF0000
6.5930681430438,3.4004716729441,825436414716502,#FF0000
6.5933888888889,3.4004762491782,828557867782773,#FF0000
6.5931481481481,3.4004803309443,851069599142021,#FF0000
6.5934345831735,3.4004236679396,858064131456412,#FF0000
6.5924773701485,3.4003606023606,294167888915358,#FF0000
6.5933424027766,3.4004787719925,948683612608279,#FF0000
6.5924207003278,3.4000925925926,1055956708141497,#FF0000
6.5924952877607,3.400404599987,111863577635520,#FF0000
6.5943983045898,3.4006767521522,338049854327390,#FF0000
6.5927777777778,3.4004488261629,1121990424969274,#FF0000
6.5927256380349,3.4004349328238,1139899766523096,#FF0000
6.5924042449005,3.4003685964326,376488330340258,#FF0000
6.5923486664984,3.4001635474913,1186900755080674,#FF0000
6.5925341406231,3.400444928735,1256800144749300,#FF0000
6.5924453283741,3.4001030405766,1349241268792382,#FF0000
6.5928245732689,3.4004462420167,1410747519281622,#FF0000
6.5924490956685,3.4002147394488,141863201257164,#FF0000
6.5922110378568,3.4004799220039,166380595412296,#FF0000
6.5923690591659,3.4001664829908,176462931040291,#FF0000
6.5940154104171,3.4005555555556,2708189036138155,#FF0000
6.5923448299816,3.4001058903112,178706317367455,#FF0000
6.5939015360428,3.4005894415534,165076812285958,#FF0000
6.5924373311581,3.4000554300535,182472527101553,#FF0000
6.5941393914697,3.4005879720256,3591173970989041,#FF0000
6.5924295116296,3.4000061661106,2001931239945456,#FF0000
6.592428972053,3.4004304750771,220556892825449,#FF0000
6.5925929054054,3.4004744208494,235336268391412,#FF0000
6.592357261727,3.400223418115,246861580565591,#FF0000
6.5927562190031,3.4004793834377,2547562742034292,#FF0000
6.5928054631776,3.4004781387446,262129565644993,#FF0000
6.592444683865,3.4001546168384,280890870398146,#FF0000
6.5916608318825,3.4004413785982,309095244063375,#FF0000
6.5946304134936,3.4006496440792,2900799383509935,#FF0000
6.5924604580373,3.4003133225652,294463769022463,#FF0000
6.5935859935569,3.4005106548621,329626781839828,#FF0000
6.5924535411405,3.4002664491355,2964544780448060,#FF0000
6.5925959014145,3.4004380804468,298747111779772,#FF0000
6.4500528,3.4538245,4187850904592602,#FF0000
6.4500202457677,3.4535145072186,300281884900418,#FF0000
6.4502073137884,3.4556684137391,313489897029450,#FF0000
6.4501106999991,3.4569606999987,2837350863197965,#FF0000
6.4500164117212,3.4569961567679,162244819236072,#FF0000
6.450097699999,3.4544216,485583079330754,#FF0000
6.4571694444444,3.4706277777778,1172279473234441,#FF0000
6.4564361111111,3.4702944444444,312936860200904,#FF0000
6.450234900002,3.4559859000014,1114930122325050,#FF0000
6.4501976,3.456582600002,368639831257264,#FF0000
6.455975,3.4701916666667,557731148567117,#FF0000
6.4501116996891,3.4566650422347,219811632910058,#FF0000
6.4567083333333,3.4703916666667,170217121578010,#FF0000
6.4570416666667,3.4705583333333,804637336825309,#FF0000
6.4501898,3.4552074000025,175665624456516,#FF0000
6.457225,3.4705861111111,816788215914474,#FF0000
6.4571833333333,3.4705611111111,285983413246928,#FF0000
6.450254,3.4561899000014,1139687679884552,#FF0000
6.450242,3.455406199998,319179439788066,#FF0000
6.4501668999973,3.4565646999981,1189063471519154,#FF0000
6.4572111111111,3.47065,477650686870395,#FF0000
6.4500231302371,3.4538667704245,194372479076654,#FF0000
6.4501274018169,3.4545894672668,238980594646728,#FF0000
6.4502066742346,3.455842554805,539563167037899,#FF0000
6.4567472222222,3.4704111111111,1146023822559432,#FF0000
6.4502139000016,3.4554060005505,791724915097329,#FF0000
6.4501565999973,3.4548080999972,1379124345802804,#FF0000
6.5946529562982,3.5888664545155,1110206262818530,#FF0000
6.5948371834655,3.5888693061372,114961873974959,#FF0000
6.5972374960483,3.5885525792382,176857544335058,#FF0000
6.5963378919392,3.5886818806439,275217204333591,#FF0000
6.5967579097775,3.5886290488356,2958037001186751,#FF0000
6.5925833043074,3.5885745407144,459266815373037,#FF0000
6.5830139963397,3.5935584020742,536156354046749,#FF0000
6.5945621516049,3.5888632969987,1362912247420818,#FF0000
6.59456143899,3.588851742738,223442959584056,#FF0000
6.5947458930474,3.5888691182827,557332005248648,#FF0000
6.5890270798437,3.5876610257004,4315463831811761,#FF0000
6.5820565109613,3.5908305830583,319908259524575,#FF0000
6.5933051858715,3.588665055026,1210684412681284,#FF0000
6.5934715242881,3.5887347345546,135434091863335,#FF0000
6.582202456638,3.5916456865044,561933518271388,#FF0000
6.5935133732896,3.5887273469587,152729453478669,#FF0000
6.5849101526966,3.5871422645457,136484195182542,#FF0000
6.5933773374215,3.5887212008026,162143452423116,#FF0000
6.5865291936188,3.5868884026084,180957543897040,#FF0000
6.5828492210751,3.5931358296486,1334616993605750,#FF0000
6.5822159136529,3.5914847031011,3741547469306845,#FF0000
6.5821743441555,3.5910728516627,298722671721387,#FF0000
6.5822189599243,3.5913019040594,1152381235276022,#FF0000
6.5933023621249,3.5887217945229,1647385688765405,#FF0000
6.5929067239149,3.588630968499,264648145403245,#FF0000
6.5929871113944,3.5886083608361,266451911840472,#FF0000
6.5866511237992,3.5869488671544,273323524517619,#FF0000
6.5929847708772,3.588653459632,274432537707051,#FF0000
6.5821372911658,3.5912926938122,513163110046158,#FF0000
6.5832062487442,3.5938489427489,761733707831429,#FF0000
6.5892966191879,3.5877172512527,2809219952629284,#FF0000
6.5841695855225,3.5874348152195,224408469044589,#FF0000
6.5934076328421,3.5886853826647,282784760201126,#FF0000
6.5932009048728,3.5886459944234,2919084465085978,#FF0000
6.5828728105911,3.5931098906669,300759331671321,#FF0000
6.5947256354192,3.588835556173,375397163799037,#FF0000
6.5836663113268,3.5875734543599,497550601392192,#FF0000
6.5820969241583,3.5909696969697,741327069871876,#FF0000
6.5935086239631,3.5887101462385,2936319016638826,#FF0000
6.5945462746573,3.5888292934429,211643303867191,#FF0000
6.5928923646594,3.5886034443063,311924357174418,#FF0000
6.5839617348561,3.587502750275,3888521497931168,#FF0000
6.5920293347302,3.5884083092921,230342218854105,#FF0000
6.5909605220913,3.5882089302828,427521455001346,#FF0000
6.5970301527724,3.5886111111111,659864374861385,#FF0000
6.593094966054,3.5886277993374,3251454961623467,#FF0000
6.5820742741079,3.5909097999889,150809183612361,#FF0000
6.593281415813,3.5887052879203,3638444306261147,#FF0000
6.5925073943326,3.5885360506307,167400581979004,#FF0000
6.582181601215,3.5911072063576,316166786615882,#FF0000
6.5928778899707,3.5885925113637,378731260093934,#FF0000
6.5886166059112,3.5875188978007,947194479373773,#FF0000
6.5907468132569,3.5881983908559,859597617925020,#FF0000
6.5917333686213,3.5883679265348,1700924530097987,#FF0000
6.5932065877098,3.5887021377223,3926976317371286,#FF0000
6.5931075571947,3.5886773348245,467299221229345,#FF0000
6.5872495046703,3.5871363873322,451725679401816,#FF0000
6.5934867389004,3.5887518474865,471142137511670,#FF0000
6.5911388047726,3.5882575517533,918756478709398,#FF0000
6.5847268412253,3.5871989793872,1845808722265331,#FF0000
6.5931814923031,3.5886884443301,498898191263382,#FF0000
6.5903857558296,3.5880483883556,768771680489197,#FF0000
6.5970631889383,3.5886306537549,912385602655970,#FF0000
6.5888980535551,3.5876462148355,3011671522446857,#FF0000
6.5829354827306,3.5933136256208,4317201184999211,#FF0000
6.5978573652627,3.5884900016062,4425491770815818,#FF0000
6.5854597587916,3.5868711394159,168351815109692,#FF0000
6.5877828716221,3.5872769476238,476483716743832,#FF0000
6.5931037876774,3.58863866338,503750797433457,#FF0000
6.5858551691455,3.5868071414072,141797367929889,#FF0000
6.5927699440771,3.5885740740741,225658318898793,#FF0000
6.5881962186067,3.5874168761238,321172169395407,#FF0000
6.5821851851852,3.5911410815141,467975450970744,#FF0000
6.5954682539683,3.5888285459809,469162624390860,#FF0000
6.5967079895852,3.5886532302164,502517667850522,#FF0000
6.5929984496006,3.5886211683288,518710772483878,#FF0000
6.5829073761908,3.5932433642249,529551504714138,#FF0000
6.5974816707078,3.5885464627727,795735248042261,#FF0000
6.5923526139476,3.5884989924023,455811858853817,#FF0000
6.5932074482444,3.5886553787341,529137844794051,#FF0000
6.5855101919125,3.5869132273181,509954373387116,#FF0000
6.5933955670449,3.5887383669886,796405651262152,#FF0000
6.5930069178744,3.5886550494594,798163747493020,#FF0000
6.5921426275689,3.5884554179093,936936487069578,#FF0000
6.5959404635878,3.5887364629458,368230121297379,#FF0000
6.5933106969239,3.588674934432,810209619634258,#FF0000
6.5928073597638,3.5886083608361,834496744112712,#FF0000
6.5945713466391,3.5888497774144,918959235567962,#FF0000
6.5893767669726,3.5877401727833,435929890711522,#FF0000
6.584406897499,3.5872583016787,500109041426273,#FF0000
6.593412923124,3.5886989711463,869061383704535,#FF0000
6.5930828948481,3.5886720587475,980508166120976,#FF0000
6.5924069530321,3.5885111598221,135840461873206,#FF0000
6.5914240301243,3.5882765754744,867918003792611,#FF0000
6.5964470903562,3.5887130575291,3057984544326435,#FF0000
6.5922466438797,3.5884747811074,136777898489242,#FF0000
6.5946359182823,3.5888333333333,504916303879231,#FF0000
6.5942867321509,3.5888387517867,529037728128255,#FF0000
6.5923429161569,3.5884758865888,143944937711446,#FF0000
6.5840176875998,3.5874789184484,1604153153307443,#FF0000
6.5924851572092,3.5885475102593,279678883855525,#FF0000
6.5947411014911,3.5888470019612,1380551838988885,#FF0000
6.5830252823174,3.5934681494259,2597860637184993,#FF0000
6.5981542793008,3.5884442656175,190867752885227,#FF0000
6.5853072295952,3.586922536299,303418481389153,#FF0000
6.5922839506173,3.5884995400347,344026680447166,#FF0000
6.5927083333333,3.5885830133505,2940409652948676,#FF0000
6.5926620917138,3.5885513743231,297111831954117,#FF0000
6.585890104981,3.5868376418386,961588221257638,#FF0000
6.5829693395227,3.5934875138364,285235276636105,#FF0000
6.592458481064,3.5885225144162,307391507447815,#FF0000
6.5968594716076,3.5886253956509,461916768441954,#FF0000
6.584288255647,3.5873210583172,243587314215464,#FF0000
6.5981914006007,3.5884616768728,757940721559618,#FF0000
6.5899210902488,3.587944833139,2951802951722373,#FF0000
6.592674001168,3.5885665144718,3093641514200682,#FF0000
6.5927833790351,3.588584285836,369406131175795,#FF0000
6.5884333527075,3.5874817900484,194792549157714,#FF0000
6.5880517382995,3.5873565761285,900345373876091,#FF0000
6.5926083164476,3.5885614068602,3819719348082331,#FF0000
6.592565534469,3.5885463761488,396664848018572,#FF0000
6.5847913610305,3.5871575712344,142854971191611,#FF0000
6.5886146436331,3.5875585623679,297879665247140,#FF0000
6.5904974947409,3.5880781022355,830284557593812,#FF0000
