image_id,captured_at,sequence_id,thumb_2048_url
1433393893679996,1511718522139,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-WcvN_rNO5uz8stzc95kTp9pL1QJbyDXXZCkRaHf_UnWCbO7XXMojdtDuU14JQS2V_cmQj5ppCojZuxc7rwoPPXyo7Ow9nTgfUfpcJw-pb4ZCexYgYz5kHxmttgt4jhi_TeLJBkTXRw7juXnr3Fw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adq69DSzJb8kZddF-NR1aiHSYJTOWEQmtvo5whCLp2dfkL4GhruuMcxy_ymNIES65mg&ccb=10-5&oh=00_AfyPgC-_yY3eq89IKa_BGoEPcTu9o_sE-97LgJ-YISRo1Q&oe=69EF7E54&_nc_sid=201bca
1668003863385180,1512313422564,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-wo0mVFV-186ceHmvgYHXjheaVP-YzNdkPYRNIZTKDAUKW-2QIKOuoLuR579plFYBUVZS4FfI_alnAvk3t8PTl5_WbRXklR1t6MzZ4d5QwjwIMxmsYVoltkWNj8fbIJoKMUm0AuGdBLsynZpNK5A?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpgyW3n5wqVi03CKRYsafxzLHoaE51DQn_saFqTEZOJR3SPXlY1chfK3ysUte5AtxA&ccb=10-5&oh=00_AfysuDvrir6dbTWNiAPQjXroUeddGSCYNrfqgerq9hdLYQ&oe=69EF62CC&_nc_sid=201bca
191154242830223,1512313423983,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-0Vo33RB2_wNs4dVWe9ExZBPeGJusMxEadFq1GqGzK7tvCmSmfj3Di2SkxBRUZ0BCWpKSg4moEOlCyFLfif_tiYukS4J9EReAILBSZ_aA8mMQZP8RhJQcExSA3QIN6LgYVJojQMHhgFSQCsGEWsw?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrNkOaUjYeTDzrCYzaJhbl0Yd2cNoyYRnRUso1mzHWSatL3mEChA6eVsNPqKW20cTo&ccb=10-5&oh=00_AfwT3iaxVViE5V-JW2FrTXi1DsvEW9QUNMBJtusiKL7MFw&oe=69EF7DA0&_nc_sid=201bca
2836734546637647,1511718524189,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An8e_RlmpUbiK6cdCpxSczRI0p9ma5FNWF_H0hAHjerQf_EwSoshyPSy0qa9344muhoZXH5kaWwY2IBfX8RsMhUijHt7mhbdG0_5qpbTJJhu581h2DwYl2pIXJXANpRuVSGQf79fe8YgkcUE03uuxTs?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpJ36Y_JGic92dv61UermDpWDpnrgEfy4YdRXLHFA5zfKmL-u29GNZnrpajie369Rw&ccb=10-5&oh=00_Afx9I7gfqWMxb_BhCVyu3bbepHPeHAiV3fX1v3BWB1Ca8Q&oe=69EF8E9B&_nc_sid=201bca
3216050915291245,1512314136214,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-rAM795d6BLaqIXuQwttQvN3o708iCm53d8zJpvoadny0k2FAnCAsC4KFTddb7pHmyB2dZm5pVxwVPMbbwriAmRoHhgUn41cOKmazhf2TevHm4PgQmRzJvJpNTnVqN2n1yRlcrKVaMbNKtWsLQTw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adqdgy0cD6ztub2CMNr73UzJK7TC3tRhUKxaD4M86xxrjbQe4Tftrio0HmV2AKNayYQ&ccb=10-5&oh=00_Afwaq49O_UemvsDAgPlUKnAMOhwjJKc4a7TvTPT_QB_wSA&oe=69EF68C8&_nc_sid=201bca
3217380905207113,1512314137190,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-DwTH_ijfOmCBhdnGMc3pUM0c8g8TyBGocIGi5dB-6NYmU8PzvGGdY73mpoLbxnoV7aDKVQqkRgXoopp-LHeRgCCMNkC2Yx4KAjWqPHfw_htcew3G6Vvhl51ThA9P1eBa30erGoLmIFH2it_wZbg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adp8gphCiln4ST1bqXdb7FpxdlFjPsVN13Z5FUrA9sRpuycMlhuCU1I5ACyp-N8c4cE&ccb=10-5&oh=00_Afy8KQOePrC8YOMOK3XAY65cLGfGnpJTmuESLzuURfewwQ&oe=69EF8263&_nc_sid=201bca
369495101160262,1511718521199,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An8sdg5RucWntd-vHqAb5AAHrBBeW3tDDurMz6ty0SAvnzP-qGf90pH5r9PCJWjqAwbVfIq1iqLyiB7RSwxYMg_FKkwWlJb0gx1uI07kSzrO9L2wTN3mt4qX_WuN49ypKGcoD0XCWheKBIimnwHldUc?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adoov08USK1BrArG2-YHiDX57ay3r3KuPY-BljWK0G8a8IN1sG1drlCnMEMhFapTTCw&ccb=10-5&oh=00_Afynv2eFdm5cV7IFs4bVN7fdRpJoc_yeLnHHTp1_HdC_SQ&oe=69EF6ABF&_nc_sid=201bca
523870655414944,1512313425405,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9-rPTJYfu0vn0P-n7GIqSYyejHILkirGyakWdDXsHgaOqdyqlla_fMSGyZBq3L3aVRnmewxUWn8GWK75dc3STapQ5ViqvtzGpPlzjvNiUBAMGzZfJP2rLV1K1IuQ3XycCN8q9VUQ6sUrN4Y8iF1RQ?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adp8E-kdWuXKoJRlMJe6CPOny4GKX9Y2RHvLr9Nz9K82VA25JLWJAuJHI1fJpE5wBTc&ccb=10-5&oh=00_Afxndb_GgyVlGpWhSPTZTJZoiZMgE2NnYuYMWxrnNjq4FQ&oe=69EF9A8C&_nc_sid=201bca
574017930755802,1512314135196,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-JRljYGIe3GimCFykLhlTYXyIlL-lXxUSuFVAKc59ciUG9UW1lkKIHkuB1AZ0QkqpD2Ey7pR9ClQc0rPpUn-0bafN3AhHne11qTTilcB1mLxFFxXVU5YiJxMrFfbLw0JQBAKfCOHqY87OFa_NHAmU?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adq6Q8P1830Mxft0uYW-xFTV7G9xq73BkkTfIZF4c7_OkWHcMT4nAFHZe0G-wDQzpn0&ccb=10-6&oh=00_Afz2Gq5WSSboCSWbqAbHFUWGA2F34JJJME2mPlrdSEeFyQ&oe=69EF6477&_nc_sid=201bca
702044174162717,1512314138179,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9Do1Rom1Vzv9pG9Qc5hkGokAbG61YYkIHurEJ4QKW3qKWYIG2jU-e1J1Ewq2WxAWIjRjP1MDVr8VExcYkPu6nVksMjD1mMUI2VXOs7lcdHXDPgWt0P9IfwfF_gihr9NVwQmlyziDYuSP1aRi-pOg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrgpcqxDm2jMKCooFifdW69LFYAxpk0bcCjBzm_TEzYnDZTVL0YQSfLCwhXvq5dvPw&ccb=10-5&oh=00_AfwdSDOrkxy2EOOus-BsQilKghF0utKTgOf10V2dCo8SmA&oe=69EF88E3&_nc_sid=201bca
286321199836206,1512313421067,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9o7vJn1lAiOh5V5Yl3d81zhsLp7dfoyRAjDGQCXn6_6zSTs27-_qMGikYbUC1iUQumnnstbuH6U5WL6U34S3xZJqG1iXJsqCthDsF0t87LjERWr2_pW-sjZAelLOA5Ail3Asq4ZaYcPLkm1gP_9g?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdoVH42-Mn3vskhmTh0IDKu_NHJm02RftS1PCWKnqqMH3dTyI7qAmzONsFQlTXDBLWA&ccb=10-5&oh=00_AfwUNZ7UZclNFZ6rQZuh9gR59uG2l-79e8Y-XyaJwXoywA&oe=69EF79BA&_nc_sid=201bca
1053146008959992,1512314124190,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-VhHXHRzBeR9QnUf1eFczMuywDnGUcur6rdrxJADnOL0xY3FYf66I2wMXffNzz0ybaJi_3M7FutXsL1vs9V7W9o5Ac5TFzv41gYf5AGUng1lQtLO4HQy2YIYkVC0Xq88_bfzIji69Tyi41mgiFyBI?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrFLcpBPlTXS_KXp92B91Lis_tsb32Bg0cxUCgQnP7F5bNF3vBpK9bFMOjyI-xG0pA&ccb=10-5&oh=00_Afxj02AywMfoc5FAEI8jFVlrRiwa5XIlecWLdloMLGNolg&oe=69EF7CD1&_nc_sid=201bca
1158318098323799,1512314123185,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9-kYxrzW6jz0yENINJ8Yu2NTuPaAk95mc3QNWfeKP8ccvoCrPKelMnm2z5Tngycidq7k7e1gpjfAKKIesHevQEq0Ra5VsnMWHeBjG7iXRIXOhmI8jWBvXxv01OcT9GWQXLTeZPD3U-k2g2nRYVQQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Ado8GGDXsMkosOChyBr8_f9DGHg_QeYqGVyMnfYOOAREY-SDp_qGMkIMiNI_U3Jtm08&ccb=10-5&oh=00_Afx0b9DSRSPLtasTPduZbBSoVac_d_irz1XyOAjhajrNBA&oe=69EF7CEF&_nc_sid=201bca
694366428460185,1512314122190,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_kTTI5OEZ3a3AlPhGEHeyAmR1jxv1vNZOxhBe3fpHeNqwEquPSAM9HD8P_px4GDdj3b8rBfM4n7ajE9i_yEPmwOOs_kzzumNE0OEMf4xAbVI8MBiABcnPk6HQkm7yEtMysNUDFzIE15oYVl4cEng?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqdjsbRvzxoaBB18CA4kREJZOZcRdr-JKpr6mOb5yRxN-aBp86TST87VDli1X7UZK8&ccb=10-5&oh=00_AfwKKb--65a0914s-BcES9fHwWQXJeG81cAqF1fWFpQHMQ&oe=69EF8011&_nc_sid=201bca
1331878247300330,1512314121190,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-2bBt2iinI2-Ft-ykk4sCY1m_qEzwYG5IXFux-Nm_4SL3bsDlZrK40PRYGnZ85AN1VxLRxG3apUyp26nzWBys_qLsrsDX2WTBCg4iZtM_-T99-NLP6u-l3-SiyL1pWVx7Qd1GveB7ujlL_6-nVgg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdoLfuz6xPdSFDcMhtcWmT6DgAxik6e-IQl6Ox6iFATuqNvYpaecYUDQeDAUeYpgvkg&ccb=10-5&oh=00_AfzLgRdkkvtivYvc4KAd-ZIyVyAEmLkbIuX0jN5-wuQ83Q&oe=69EF8607&_nc_sid=201bca
165820218702963,1512313433761,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_LlQE6_4iNzUA3PYkJabi4zgm9QsuP30V8KeiW2CYXcOHseXjZGYun_4CUlemOy4ggUUWV63LULEo5Wms3JFYiKbkmXbFTbaChMmHr_2kVKK8wzxOlkwALhk3s4dZ6c2EAPB6Fsuil_ygJ5EvQOKM?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpzDmp-Jxv9PPNW6-a3hRXswHpusgnLrLMo8IyT4FdWkgjep7ClQo95BRMupgke8ZM&ccb=10-5&oh=00_AfzaIqcf0shn2wJpd2bmvRT1z_HN00bqFJLtiePCot-Fhg&oe=69EF8836&_nc_sid=201bca
173007048068438,1511718508135,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_lpHYv5paqwLaIZPl-8i7DIirG4t9_ATrgjfNth_u0TYGFZVML4bdchAmnH-gt6M7hOjJpm3AQSfmDkvFWkSy2HgfBFS0QPcueBdHSuTU8XyGNQHiU8s8qFCh_mEYvVn7yYbX0x6kSWH1M-mnIFA8?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqjaOowVYbQcdHXySa4sGIzePDXclmEdsKgNI0lccQxcSCHBDBcgZlm7S_rv959dLQ&ccb=10-5&oh=00_AfxLkxK0tCuxFRxXXMmh6xJfPWwY2BspSAX-kd5JJmyKhQ&oe=69EF693B&_nc_sid=201bca
176127471083857,1512313430908,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_ucvd_FhDVV0TXOMjuJaVr91Du-SuVJdgKDo1gpNIrLflnZnM6Cogdr4aCqGOT6BTd3trTdCkZ_eOGGm38sM9jJ_-qQNMMjYyE2H4-1MrizKhu1OUqzXa-u0P6HJ6qCexsE0LCH7ankDsnx9ksiw?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrxvnhYNBCuvMI5CYd-zNaA8bCVqrXPmZkXEzw8ESh7b16vwGrlQrm13Jgrwe2xtog&ccb=10-5&oh=00_AfxZcIBDhAlZb-961YoXNX8uEkTp8JujbAdXxmVa0-64lA&oe=69EF79F1&_nc_sid=201bca
183955726821186,1511718511135,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An8xOwMlrPMugyz_db3ueYCmFRF1AsFfd5EIaBWN2PijWhleAYbxYIGeNWvtVWyoAr2WXOQLpw1jsanFty4sM96jx5HNXcTNU87Q4AQqIX8aBPSyFgDSd081XwdJgC6qW54MCVk-oPiAyJNXDxoxNQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpYWbXEWTAWA2mggktGKZmirdjLQb11pCO04LqR0AW6MhjVhXKAzH7aSKjgJLm7smw&ccb=10-5&oh=00_AfyayUTi9YKjc8DAM2mmxktI-GgPjTbwdGH27aXL5_mg2Q&oe=69EF9600&_nc_sid=201bca
1846990558824674,1512314116199,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-rNUm_ASvwAj-cycA5OUKFSQ7qpc7_Ap47JTH3yrva7cosZQYvXe_wZ4Bg8WkU3QOHCgdepdNtC_uclLx3TkkOWZDwMpB8U0ilDRy6WwOfNCXdMf5AUrC-A5Q6ZvLyUy9GkXmOBC0jh6O9oFMvxww?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrBILvdSEt8kLhSwWOkKzj8akw0fY3atO3AeikWLRr7VZS9b53FkSjOfBzeqzbPDbA&ccb=10-5&oh=00_Afym-E_W6ZmhScWKDUz8veABeDLIU7dKAbufV_PQS8bFTQ&oe=69EF6D53&_nc_sid=201bca
252813676591075,1511718512183,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_NcueVNG-wemt0BD3XnY7pJk1_IiiFZ9pe2Su7QJ3T47tBD-VpQClkxuubnq03T3EBVb9Ixq3AOEPnNbVlnOGQbg9m1ukSTM3O2GbVziVWiNtOiWY3BoWWj2hpHwajpYzi8ipfYU1dJ8mLyMbgaw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adr2qdcd9yKn1eZlX1XP9b-hjfAVhU5-Mtl83G5iN9JdWq19DHljHyIZ6JVEue047ZQ&ccb=10-5&oh=00_AfwqgD9s59JTeHB7YXEbzv-7BjlD-P-Px3KYUH8fE4LZXQ&oe=69EF6528&_nc_sid=201bca
301476231691336,1511718513135,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9QlMj8mMzQmA94LKgu5Lu84XAbJWyrDUnXFWT7UaaCUphEloPt55xVqv4kmyAJ8tX7a-NwhjBatnrNG2x10-U7sxHo7QQI28B5ybXLf2ucrVeEYvmNnjmvledxJXUvOg9Vc9MXDs3omzufDxpA8Ko?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Ado4CYzdHdEPWPEBQPQWV075aFqrk0Kw5_6vfsCEzBNoJcoIQQFWamx52ybZowJYBsA&ccb=10-5&oh=00_Afw1yRh3sC7LOtt3WzUeAr_VsiqzzVGQ3-Hs6duwi02Wbg&oe=69EF982B&_nc_sid=201bca
3147756332130644,1512314119206,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-vqtHaRTphfe85ptl8pAz2v0xKSygMz7AM-nLp35yA10K-3mV5SSyXqCE5AkKSshOhzs3KDFkq7cV5aVqf1nXZWkuXnHPpCFrqLC6LqfExD-qeLV8wH-GmR2HnNXkEI84lxNiCFAKVhRSO6F8_lQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adr8_OXoSR_S5-rzdQTfO4gKbiXcXp1iZcApF--9pn5OV8nnQC0OPttgTq_yj7fxOpU&ccb=10-5&oh=00_AfwLETw9OaK9rA7rbOstOQyvKd7OhSPmZo6FFGEi0Y2h-g&oe=69EF82D4&_nc_sid=201bca
682768562993539,1512314118205,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An92b_84zOau_SYaesSgMD_HY7HZxnIMTTGzajZJQyN2jfHZgOlZcSuJISMDrWILIZZ5ZDdVznhTqvw242ReMwBVAvIRUB8HsuSLwuE0mZMb7ttYHnsAYAuRA2LgEZGs5rfAiW_RkxBALh4ecEq3pw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqXbMgh1rBQrDikINMVx1LGLYmqDjlw0LfleB4k2xo-OuWEdJE9TlY0JWw5juKnjsk&ccb=10-6&oh=00_Afxc6Wm8lgTYVGcATkFy0ZyJlMLivahYsZiNU329OBhPdg&oe=69EF9141&_nc_sid=201bca
3222168878110482,1512314117188,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9OgkDjNv1oRs8JOLm55r4EckZ0NSQNqd8dRUju73hqwgBrDc0j5PQnXGjkRaEfGnw0TcYF5IKwLYFe-JaK391gPmx1O1qnjr0HMJSh_6oRoJ4SU-1PkPHKstPyF9GpgUs7eoLkRskczIBwX3YuiA?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Ados6NGanK5kaJd0ECDZjArtGtVyxJs2sJSH7LGHIgD0b1ZMsCUGRX5nZjLZQAH4xHA&ccb=10-5&oh=00_AfzXTXWQOGNpRdqZR1doj_Aq7w_tuKE9aA5f6v0fo9q3sQ&oe=69EF8098&_nc_sid=201bca
490231812171829,1511718510181,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_O4BsC4GNCl9O-aL8NvPqYPDf-Pl9_rGmkEP6TpYeQB-nKITD-GKgNJPZw2PXvdFP62VMuLguBVtc-t-poVnTNlijJrBw0fgOJK3mxIg0x0NokOuDxnAmI7FTQVtSxx6CZAvkqopfJqWO1CedKPg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adq2TSeHGlEkWgV_ruS02wXWc4Vj8Cm9uFiGjWwa_KnsjTIENZGJVJZX4aNBLFLvf3M&ccb=10-6&oh=00_Afy68V6mltqBy0BNNLphL2uKWSNTKDNWeG_kzVOuWJ9oCw&oe=69EF6EEE&_nc_sid=201bca
549833396534626,1512314125191,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-tbcqqfF5CAWYHThguEt3FfESOcz3OZQrKFBZhWmeTOSp3CM1Mom9-LUkCVJHj4cSn9Wq8p4FgnymEbIALtUA9RC0m3cuTqTy8IukG3BZQxpUpBaUZVX_ufxQA-r9YjEWhJuUq3-ha9FG8s4KREw?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdqaMVAxpF7U16kBBKLECloP9q0YLCOEiKH0jygzJGNvB0K6gIn2HrNmjvhGVsf4OKs&ccb=10-5&oh=00_AfznAL3vafa7NUBSJGbIQC_1smMDXx-HLrLpv1pqy0t2aw&oe=69EF76AA&_nc_sid=201bca
1146790029157788,1511718526192,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_BpF9kg91-JvNsaVp97dNm3I488AmwpZg8wtIqUrPuxG3JO0ZXA8FGRhF8BwmevNQXd_GzwUvzYTxdzPFvPRbhkQlXpEgh8CN0td6i4wapuYyS7ZS-TJT51fZuxGaWQI_4O4RXLMUZjVaQPWJbj48?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrMLahKT8tH41OQY3_a89bL8YpmqVkw48znjALQhem1AovF_mrxynKmmyCgRZkfc3g&ccb=10-5&oh=00_AfxR9Iierh81pMHehWemazfdhQMgBJJj7OQiSsh4SXbxcQ&oe=69EF6EA3&_nc_sid=201bca
202254498251180,1511718527135,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_cZMfBZhcqKITK-MJMw2LvMVVw4uW8f1NyMiRtikOdt-2-Jg7GhoGxboA00JbEOsq_tWLwEHKCoWiz1kHsJbhvFA3xlB_lB8wC2Y0q0q4mzGK6fy6UizOCG_XRIvd0yQ-3lsQpxoSS-UiMg4yS0w?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adp1oh0Lr1zm3nS1uASA_JyJVOAe60UmG1oA-NBu5hOEIXU8cmbnf49PnKQ9xmlhgpo&ccb=10-5&oh=00_AfwVL5ZT0LHpn45lJF2maJFTG9bWvGSBsgceC0AAeCG-eQ&oe=69EF7B66&_nc_sid=201bca
523253039267116,1512314142190,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An-DzXQuHUYkk9gFRFIpBGgUTfXZZ4CJHRQjfwce7z8z9rtp1xlpV-80XYhQ2ThiSvpIuQf3HROHheCXuLOrOGAXPmQYHCLX7O1QopPqgtCdE7pQSaaLl81ZU4EmJ7R_pBwhs8GSBJlxasu2h9iMi_4?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adrt5bBWIoZBbA9_fK4qdsRUP8ZMb1YIhTJsiATGO4idGnntXx9tmFApdY9D_lS2IP0&ccb=10-5&oh=00_AfzlmKmNDuJCaBbdUdxo0hvr6T86gR3dk13dUwsDHctv2g&oe=69EF70BE&_nc_sid=201bca
670006260974235,1512314141147,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An9PqWmwaxZO9jmoDcjePGNBFRMV6eJYnM1DYc9hJKhqsWzSDnEIzcRIpCDo9oCC6tzFzn_me-hNyeLeHHVx_Yp69oqbfX8mjarxhR0_JWnNvMHEpLdE21eRBE96vfy0pUTZhpZkwhBK2Bkm8olfuQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdpPiAQyJtxMx2EEzf2d7zcUwQDLNi6qNWLpxBq5FExs5SWaL7W0-f7gtt1FBLuzwXw&ccb=10-5&oh=00_Afz4ia6iEfwzEJuZ1nJCwpV1wa1GibyFaj7g2LOxekvDKw&oe=69EF902F&_nc_sid=201bca
695923248523943,1512314140189,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An85fhURBFxtfg7vV8ksEubEGjsWeZVG37dufkzA6TeO_1iz0kFd5Pt2FtViqsCSf8GwrtkoXlfkzuNpcuQMLAnQMI9QVRYz4rF-ErAmcDutEk1usiRXiEwYpFXlRoCvndgNKKwN7t6qBRgX7o_2lQ?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdoJKVvSfCGThLIWlCm5B221rL5LQ77Wpb7EhPQsgMAg2jo1Xbcsj93RqG85RoOtDcY&ccb=10-5&oh=00_AfwhjE-VybqqQ65Ri03VCbQAtHWRcw_jF_enoZUgZTAQyw&oe=69EF73A8&_nc_sid=201bca
3818107314974246,1512313419681,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An89WFYE0HU8MW8GWVIBVWftn3nvL36jM0wRHByLKJzXBxIffx6CswHrYWBE0P-ntfBuXH9UxLzGDnMRtapHYykmgcV8VhjCHUA9Gv2mMZFVMCNfDa1kF_IhjCfoWoRvejWpaxUC6dmyYDAR4zMoYQ?stp=s2048x1152&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=Adr-cNwMIZBb2CTbA3gn2-SlXToYoYwBQNXsauUwVFW6QAnRQvbpFPztEtyp-JpcVO4&ccb=10-5&oh=00_AfzPLKw07_j9cW3IXfHh5X8JTJj0wGBC1QF4iBHyxV75hA&oe=69EF8D13&_nc_sid=201bca
5081958115193087,1512314143191,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An_6BVN0C1ppZES1rxZ1ReD-I5u8WaBfZAMsudRcvm7Ih5cxaA9X5EJqysEyVzaGVTIT9Yq1SIg1q-Fb1ZhWpl60m6BQg-vITE__Hxqo-9b1wBnNmOxBVshFKVoH3fhlVqNNy2UThTuedkE9KaEUryo?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=9bVGCiFGjthuU_45s1TTtA&_nc_oc=AdrK3rvUckx6mMED1J9lAW_jOboMMfw5ldfTswIUnfZQ1wD125GCgSjm5G3r9LZSaj8&ccb=10-5&oh=00_AfxZXz2JCvHpjJLEndeSAalweA8Hn2_LfxzcvhvSZiNlxQ&oe=69EF96CE&_nc_sid=201bca
312623410417449,1513318018330,,https://scontent-sea1-1.xx.fbcdn.net/m1/v/t6/An8-fFvBWQ3lNvAwsV7Qm1K-0Q3ndqFFQqQWSKrdewjNghNNP_TqJy4olweeC_ORNSJQBpwzL_aX9QB3erUUg-3JZf0-_NbvJvSHjX28MgRgp9pQvTaEf2jp9cExU0H9U8oUaaTtpR3VZG-6Xdz3Lg?stp=s2048x1536&edm=AOnQwmMEAAAA&_nc_gid=zLhzy0MpNUcNvDAO0YR74Q&_nc_oc=Adq_7qYKDukt8YPxr8WJV5lzwXRgyKXfKy1zGb88asNztyljaCyet7bvFXW2m_vgeDM&ccb=10-5&oh=00_AfzSWziZdmUNpdbZf-YwBb6vsLTLB6BaUf0yM-DZ_jJhkg&oe=69EF8D39&_nc_sid=201bca
